date,merchant,amount,category_detail,category_primary,payment_method,payment_media
06/02/2024,Zenius,302000.0,utilities,Needs,Cash,Cash
06/01/2024,netflix,116000.0,entertainment,Wants,Debit,BCA
13/07/2024,Pizza Hut,106000.0,food,Needs,Credit Card,DANA
29/12/2023,BRI,1154000.0,investment,Investment,Debit,Cash
28/06/2024,BRI,122000.0,investment,Investment,Cash,Cash
20/11/2024,Bakso Pak Udin,59000.0,food,Needs,Cash,Cash
13/10/2024,PDAM,301000.0,utilities,Needs,Credit Card,Gopay
12/08/2024,Grab,52000.0,transport,Needs,Cash,Cash
10/02/2024,Netflix,96000.0,entertainment,Wants,QRIS,OVO
27/11/2023,Zenius,1452000.0,shopping,Wants,QRIS,Mandiri
05/10/2023,Matahari,554000.0,shopping,Wants,Credit Card,Cash
07/02/2023,BRI,1310000.0,investment,Investment,Cash,Cash
31/12/2022,Spotify,15000.0,entertainment,Wants,Credit Card,Cash
25/12/2024,Bakso Pak Udin,78000.0,food,Needs,QRIS,Jenius
08/03/2024,Ramayana,696000.0,shopping,Wants,Credit Card,BNI
19/07/2023,Ruangguru,435000.0,education,Wants,QRIS,OVO
04/05/2023,Blue Bird,65000.0,transport,Needs,QRIS,DANA
18/07/2024,Uniqlo,1263000.0,shopping,Wants,Credit Card,ShopeePay
27/04/2023,RS Siloam,393000.0,health,Needs,QRIS,ShopeePay
02/07/2024,Zenius,233000.0,groceries,Needs,Debit,OVO
20/07/2024,indomaret,329000.0,groceries,Needs,Cash,Cash
31/08/2023,Telkomsel,292000.0,utilities,Needs,QRIS,Mandiri
08/07/2023,Zenius,780000.0,health,Needs,QRIS,BRI
22/04/2023,RS Siloam,508000.0,health,Needs,Debit,DANA
30/07/2024,Steam,64000.0,entertainment,Wants,Cash,Cash
28/08/2024,Lazada,984000.0,shopping,Wants,Cash,Cash
23/10/2023,Tokopedia,399000.0,shopping,Wants,Cash,Cash
21/12/2024,Ruangguru,346000.0,education,Wants,Transfer,BCA
10/12/2024,Zenius,458000.0,utilities,Needs,Cash,Cash
18/04/2024,Zenius,280000.0,investment,Investment,QRIS,ShopeePay
06/02/2024,KFC,150000.0,food,Needs,Credit Card,Jenius
02/06/2024,CGV,108000.0,entertainment,Wants,Cash,Cash
09/12/2024,Mandiri Sekuritas,492000.0,investment,Investment,Transfer,Cash
16/08/2024,RS Siloam,162000.0,health,Needs,Cash,Cash
12/12/2024,Apotek K24,473000.0,health,Needs,Credit Card,OVO
15/09/2023,Zenius,214000.0,groceries,Needs,Cash,Cash
09/05/2024,Bibit,796000.0,investment,Investment,Debit,Jenius
05/12/2023,Zenius,720000.0,health,Needs,Credit Card,BCA
27/08/2023,Bakso Pak Udin,55000.0,food,Needs,Cash,Cash
09/03/2023,Hypermart,369000.0,groceries,Needs,QRIS,BRI
12/11/2023,Klinik Sehat,116000.0,health,Needs,Cash,Cash
18/05/2023,CGV,103000.0,entertainment,Wants,Credit Card,DANA
05/01/2024,XL,233000.0,utilities,Needs,Cash,Cash
05/10/2023,Apotek K24,760000.0,health,Needs,QRIS,BCA
05/10/2024,BRI,326000.0,investment,Investment,Debit,OVO
08/04/2023,Ruangguru,163000.0,education,Wants,Credit Card,BNI
13/06/2024,Bioskop 21,46000.0,entertainment,Wants,QRIS,Cash
30/08/2023,Steam,158000.0,entertainment,Wants,Credit Card,BCA
22/01/2024,indomaret,401000.0,groceries,Needs,Debit,Cash
29/03/2023,RS Siloam,372000.0,health,Needs,Credit Card,Cash
20/03/2024,PDAM,330000.0,shopping,Needs,QRIS,BNI
24/12/2022,RS Siloam,423000.0,health,Needs,QRIS,BNI
03/09/2023,Ramayana,1381000.0,shopping,Wants,Cash,Cash
20/11/2024,KRL Commuter,5000.0,transport,Needs,QRIS,Gopay
24/01/2023,Giant,268000.0,groceries,Needs,Credit Card,Gopay
22/05/2023,Mandiri Sekuritas,617000.0,investment,Investment,Debit,BRI
23/06/2024,Mandiri Sekuritas,814000.0,investment,Investment,Cash,Cash
03/06/2023,Nasi Padang,28000.0,food,Needs,Cash,Cash
16/11/2023,Alfamart,233000.0,groceries,Needs,Credit Card,Cash
07/01/2023,Giant,244000.0,groceries,Needs,Cash,Cash
14/04/2023,KRL Commuter,43000.0,transport,Needs,Cash,Cash
19/08/2024,Zenius,610000.0,investment,Investment,Cash,Cash
23/01/2024,Zenius,261000.0,education,Wants,Cash,Cash
06/03/2024,Zenius,51000.0,education,Wants,Cash,Cash
08/11/2023,Zenius,400000.0,education,Wants,QRIS,OVO
07/09/2023,Zenius,67000.0,education,Wants,QRIS,Jenius
06/10/2024,Apotek K24,172000.0,health,Needs,QRIS,Mandiri
30/08/2024,Pizza Hut,81000.0,food,Needs,Cash,Cash
27/04/2023,Ramayana,751000.0,shopping,Wants,QRIS,OVO
05/04/2024,Grab,61000.0,transport,Needs,QRIS,BNI
28/09/2023,Steam,111000.0,entertainment,Wants,QRIS,ShopeePay
02/06/2023,Bioskop 21,185000.0,entertainment,Wants,Credit Card,BNI
25/04/2023,Hokben,109000.0,food,Needs,QRIS,Cash
11/04/2023,Steam,115000.0,entertainment,Wants,QRIS,Gopay
29/12/2023,PDAM,329000.0,utilities,Needs,Cash,Cash
17/01/2023,Zenius,303000.0,education,Wants,QRIS,OVO
07/09/2023,Kimia Farma,218000.0,health,Needs,Cash,Cash
15/05/2023,Gojek,44000.0,transport,Needs,QRIS,Mandiri
02/06/2024,Telkomsel,275000.0,utilities,Needs,QRIS,OVO
21/08/2024,Coursera,493000.0,education,Wants,Transfer,BCA
16/08/2023,KRL Commuter,51000.0,transport,Needs,Cash,Cash
01/06/2023,Uniqlo,1029000.0,shopping,Wants,QRIS,Mandiri
13/12/2023,Bibit,1774000.0,investment,Investment,QRIS,Cash
14/10/2023,Damri,16000.0,transport,Needs,Cash,Cash
01/08/2023,BRI,1845000.0,investment,Investment,Cash,Cash
23/05/2023,H&M,985000.0,shopping,Wants,Cash,Cash
24/08/2023,Pizza Hut,144000.0,food,Needs,Cash,Cash
24/05/2023,Telkom,491000.0,utilities,Needs,QRIS,DANA
29/12/2023,Telkom,373000.0,utilities,Needs,Credit Card,BRI
16/04/2023,Klinik Sehat,399000.0,health,Needs,Transfer,Gopay
23/05/2023,Grab,43000.0,transport,Needs,QRIS,ShopeePay
06/05/2023,CGV,105000.0,entertainment,Wants,Debit,BRI
07/10/2024,netflix,30000.0,entertainment,Wants,QRIS,BCA
18/10/2024,XL,266000.0,utilities,Needs,Cash,Cash
16/03/2024,PLN,300000.0,utilities,Needs,QRIS,BNI
09/01/2023,Grab,47000.0,transport,Needs,Transfer,Gopay
11/12/2023,Bibit,747000.0,investment,Investment,QRIS,BCA
18/11/2023,Zenius,399000.0,groceries,Needs,QRIS,Jenius
24/09/2024,Indihome,152000.0,utilities,Needs,QRIS,Mandiri
01/07/2024,BRI,1568000.0,investment,Investment,QRIS,BCA
02/05/2024,Warteg,83000.0,food,Needs,Transfer,Cash
27/01/2023,Damri,39000.0,transport,Needs,Cash,Cash
21/06/2024,Apotek K24,698000.0,health,Needs,QRIS,Mandiri
23/03/2023,Zara,432000.0,shopping,Wants,QRIS,DANA
29/12/2023,Apotek K24,770000.0,health,Needs,Cash,Cash
21/03/2024,KFC,47000.0,food,Needs,Cash,Cash
21/03/2023,inDrive,13000.0,transport,Needs,QRIS,BNI
11/06/2023,Carrefour,169000.0,groceries,Needs,Cash,Cash
24/12/2024,Apotek K24,712000.0,health,Needs,QRIS,BCA
18/06/2024,Bibit,1687000.0,investment,Investment,QRIS,OVO
23/02/2024,XL,221000.0,utilities,Needs,Cash,Cash
02/03/2024,Mie Ayam 99,131000.0,food,Needs,Cash,Cash
19/09/2023,Blue Bird,19000.0,transport,Needs,Debit,BCA
22/07/2024,PLN,60000.0,utilities,Needs,QRIS,BCA
15/01/2024,Carrefour,105000.0,groceries,Needs,Cash,Cash
31/03/2023,Lazada,1447000.0,shopping,Wants,Debit,BRI
15/10/2023,Zenius,856000.0,investment,Investment,Debit,Jenius
25/09/2023,KFC,85000.0,food,Needs,Cash,Cash
29/12/2024,Coursera,418000.0,education,Wants,QRIS,BRI
26/01/2023,KFC,85000.0,food,Needs,QRIS,Jenius
26/08/2023,Mobile Legends,179000.0,entertainment,Wants,Debit,BNI
29/11/2024,Maxim,43000.0,transport,Needs,QRIS,OVO
13/04/2023,Zenius,606000.0,investment,Investment,QRIS,Jenius
17/02/2024,Zenius,36000.0,shopping,Needs,Credit Card,Jenius
30/09/2024,Zara,234000.0,shopping,Wants,Debit,Mandiri
05/05/2024,Zenius,591000.0,shopping,Investment,Transfer,BCA
04/05/2024,Netflix,63000.0,entertainment,Wants,Cash,Cash
19/05/2024,Zenius,16000.0,groceries,Needs,QRIS,BNI
22/01/2023,shopee,627000.0,shopping,Wants,Debit,ShopeePay
10/10/2023,Ruangguru,310000.0,education,Wants,Transfer,ShopeePay
05/09/2024,Ajaib,1036000.0,investment,Investment,QRIS,DANA
07/04/2024,Mobile Legends,89000.0,entertainment,Needs,Debit,Cash
23/09/2024,Warung,82000.0,food,Needs,QRIS,BNI
29/12/2023,Pizza Hut,104000.0,food,Needs,Cash,Cash
01/06/2023,Zenius,74000.0,transport,Needs,QRIS,BRI
28/04/2023,Telkomsel,155000.0,utilities,Needs,Debit,DANA
05/09/2023,BRI,407000.0,investment,Investment,QRIS,Cash
06/04/2023,Mandiri Sekuritas,332000.0,investment,Investment,QRIS,DANA
06/12/2024,Ruangguru,231000.0,education,Wants,Cash,Cash
15/03/2024,Nasi Padang,81000.0,food,Needs,QRIS,Cash
18/02/2023,XL,461000.0,utilities,Needs,QRIS,Jenius
27/04/2024,inDrive,47000.0,transport,Needs,Debit,OVO
13/09/2023,Zenius,914000.0,investment,Investment,Cash,Cash
27/05/2024,inDrive,72000.0,transport,Needs,Cash,Cash
24/01/2024,Alfamart,498000.0,groceries,Needs,QRIS,DANA
17/10/2024,Damri,39000.0,transport,Needs,Transfer,DANA
02/12/2024,Zara,928000.0,shopping,Wants,Transfer,OVO
27/08/2023,PLN,243000.0,utilities,Needs,Cash,Cash
31/12/2023,Nasi Padang,14000.0,food,Needs,Transfer,OVO
15/10/2023,Netflix,19000.0,entertainment,Wants,QRIS,Jenius
01/12/2024,BRI,1067000.0,investment,Investment,Transfer,Gopay
10/02/2023,Mie Ayam 99,19000.0,food,Needs,QRIS,BCA
26/01/2024,Netflix,143000.0,entertainment,Wants,Debit,Mandiri
08/04/2023,Mobile Legends,49000.0,entertainment,Wants,Cash,Cash
06/10/2023,Ajaib,244000.0,investment,Investment,Transfer,BRI
27/09/2024,Lazada,557000.0,shopping,Wants,Cash,Cash
07/03/2023,Ramayana,555000.0,shopping,Wants,Debit,Gopay
25/08/2023,Ramayana,390000.0,shopping,Wants,Cash,Cash
19/10/2023,Kimia Farma,100000.0,health,Needs,Debit,Cash
04/01/2023,Coursera,214000.0,education,Wants,QRIS,Jenius
16/05/2023,PLN,264000.0,utilities,Needs,Cash,Cash
05/04/2023,Kimia Farma,147000.0,health,Needs,Debit,BCA
06/09/2023,PLN,491000.0,utilities,Needs,Transfer,Cash
30/06/2024,Warung,89000.0,food,Needs,Cash,Cash
07/11/2023,Ajaib,1036000.0,investment,Investment,Cash,Cash
13/03/2023,RS Siloam,147000.0,health,Needs,Cash,Cash
15/12/2023,Matahari,1456000.0,shopping,Wants,Transfer,ShopeePay
11/06/2024,Giant,426000.0,groceries,Needs,Cash,Cash
05/02/2024,Kimia Farma,224000.0,health,Needs,QRIS,BRI
24/01/2023,Zenius,32000.0,utilities,Needs,Credit Card,Gopay
07/09/2024,Burger King,98000.0,food,Needs,QRIS,BRI
07/01/2024,Zara,1158000.0,shopping,Wants,Transfer,Gopay
24/06/2024,Nasi Padang,109000.0,food,Needs,Cash,Cash
15/05/2023,Ruangguru,100000.0,education,Wants,Debit,OVO
14/12/2024,Telkom,129000.0,utilities,Needs,Cash,Cash
28/08/2024,Zenius,86000.0,education,Wants,Credit Card,BCA
15/01/2023,Zenius,216000.0,investment,Investment,Credit Card,BRI
29/12/2023,Zenius,116000.0,health,Needs,Debit,OVO
26/05/2023,Matahari,796000.0,shopping,Wants,Credit Card,Jenius
31/12/2022,Klinik Sehat,605000.0,health,Needs,QRIS,Gopay
25/06/2024,Apotek K24,325000.0,health,Needs,QRIS,BCA
21/06/2024,Hypermart,403000.0,groceries,Needs,QRIS,BNI
30/11/2024,Maxim,48000.0,transport,Needs,QRIS,Jenius
22/08/2023,KFC,123000.0,food,Needs,QRIS,BRI
17/01/2023,Hokben,80000.0,food,Needs,QRIS,OVO
15/03/2024,Zenius,89000.0,health,Needs,Debit,Mandiri
01/07/2023,Blue Bird,25000.0,transport,Needs,Cash,Cash
26/03/2023,Uniqlo,1327000.0,shopping,Wants,Debit,ShopeePay
14/04/2023,XL,224000.0,utilities,Needs,Cash,Cash
30/06/2023,Kimia Farma,765000.0,health,Needs,Credit Card,Cash
12/03/2024,Coursera,215000.0,education,Wants,QRIS,Gopay
04/07/2023,Klinik Sehat,450000.0,health,Needs,Cash,Cash
30/03/2023,Burger King,122000.0,food,Needs,Credit Card,Cash
22/04/2024,Warung,110000.0,food,Needs,QRIS,OVO
10/11/2023,Mandiri Sekuritas,1310000.0,investment,Investment,QRIS,OVO
06/05/2024,Transjakarta,50000.0,transport,Needs,Transfer,BNI
05/03/2024,Zenius,233000.0,groceries,Needs,Cash,Cash
04/09/2024,Subway,37000.0,food,Needs,QRIS,Cash
06/04/2023,Grab,65000.0,transport,Needs,QRIS,Cash
03/08/2024,Indomaret,106000.0,groceries,Needs,Cash,Cash
05/06/2024,Indomaret,43000.0,groceries,Needs,Debit,Mandiri
22/10/2023,Udemy,100000.0,education,Wants,QRIS,Mandiri
01/05/2024,Kimia Farma,283000.0,health,Needs,Cash,Cash
27/10/2024,Zenius,711000.0,health,Needs,QRIS,BCA
01/03/2024,Zenius,1473000.0,investment,Investment,Transfer,Cash
04/04/2023,Carrefour,22000.0,groceries,Needs,Credit Card,Mandiri
26/12/2024,KRL Commuter,13000.0,transport,Needs,Transfer,DANA
25/09/2024,CGV,105000.0,entertainment,Wants,Transfer,BRI
01/06/2024,XL,345000.0,utilities,Needs,QRIS,BRI
23/08/2024,Lazada,778000.0,shopping,Wants,Cash,Cash
15/11/2023,inDrive,38000.0,transport,Needs,Cash,Cash
10/06/2023,inDrive,43000.0,transport,Needs,Credit Card,Jenius
01/12/2024,Alfamart,246000.0,groceries,Needs,QRIS,ShopeePay
21/07/2023,Zenius,185000.0,education,Wants,Cash,Cash
27/11/2023,Superindo,30000.0,groceries,Needs,QRIS,OVO
15/06/2024,Indihome,110000.0,utilities,Needs,QRIS,Jenius
25/04/2023,Telkomsel,257000.0,utilities,Needs,Debit,BRI
15/11/2023,Ruangguru,219000.0,education,Wants,Cash,Cash
31/05/2024,Zenius,934000.0,investment,Investment,QRIS,BNI
16/07/2024,shopee,533000.0,shopping,Wants,Cash,Cash
17/10/2023,CGV,31000.0,entertainment,Wants,Cash,Cash
16/07/2023,Klinik Sehat,216000.0,health,Needs,Credit Card,Gopay
21/11/2024,alfamart,311000.0,groceries,Needs,Cash,Cash
15/08/2023,Klinik Sehat,774000.0,health,Needs,QRIS,ShopeePay
14/01/2024,Klinik Sehat,18000.0,health,Needs,Debit,OVO
29/05/2024,Zenius,602000.0,investment,Investment,Transfer,Jenius
08/01/2023,Giant,100000.0,groceries,Needs,Transfer,ShopeePay
10/12/2024,Apotek K24,295000.0,health,Needs,QRIS,ShopeePay
08/12/2023,Zenius,241000.0,investment,Investment,QRIS,Cash
27/06/2024,Zenius,15000.0,transport,Needs,Debit,OVO
23/11/2023,Mobile Legends,52000.0,entertainment,Wants,QRIS,OVO
12/10/2023,Zenius,104000.0,investment,Investment,Cash,Cash
22/08/2023,KFC,51000.0,shopping,Needs,Debit,BNI
29/12/2023,shopee,470000.0,shopping,Wants,QRIS,Gopay
15/02/2023,Zenius,89000.0,health,Needs,Cash,Cash
13/02/2023,Mobile Legends,28000.0,entertainment,Wants,Transfer,BRI
20/11/2023,Coursera,148000.0,education,Wants,Debit,Mandiri
23/01/2023,Klinik Sehat,594000.0,health,Needs,Cash,Cash
23/07/2023,CGV,78000.0,entertainment,Wants,Credit Card,DANA
09/02/2023,Zenius,10000.0,food,Needs,Debit,BNI
02/03/2023,Zenius,1036000.0,investment,Investment,Credit Card,Gopay
28/08/2023,KRL Commuter,56000.0,transport,Needs,QRIS,OVO
29/11/2023,Giant,298000.0,groceries,Needs,Transfer,Gopay
15/08/2024,Mie Ayam 99,85000.0,food,Needs,Debit,Gopay
07/10/2024,Zenius,275000.0,education,Wants,Cash,Cash
11/04/2024,Telkomsel,444000.0,utilities,Needs,Cash,Cash
06/05/2023,inDrive,79000.0,transport,Needs,Cash,Cash
19/06/2023,Grab,77000.0,transport,Needs,QRIS,Jenius
10/06/2023,Ramayana,1184000.0,shopping,Wants,QRIS,BCA
03/10/2024,Zenius,300000.0,groceries,Needs,Debit,Mandiri
19/03/2023,H&M,822000.0,shopping,Wants,QRIS,DANA
31/12/2023,Alfamart,115000.0,groceries,Needs,Cash,Cash
21/03/2024,Netflix,177000.0,entertainment,Wants,Debit,Mandiri
15/11/2024,netflix,24000.0,entertainment,Wants,Credit Card,Jenius
01/11/2024,Matahari,885000.0,shopping,Wants,Transfer,OVO
28/11/2023,Coursera,311000.0,education,Wants,Credit Card,Gopay
10/02/2023,Spotify,71000.0,entertainment,Wants,Credit Card,ShopeePay
22/12/2024,Mandiri Sekuritas,220000.0,investment,Investment,Debit,ShopeePay
05/11/2023,Kimia Farma,139000.0,health,Needs,QRIS,DANA
19/03/2024,Telkomsel,266000.0,shopping,Needs,QRIS,Mandiri
03/10/2024,Zenius,402000.0,utilities,Needs,Credit Card,Jenius
30/03/2023,Gojek,10000.0,transport,Needs,Credit Card,Cash
28/04/2024,Klinik Sehat,67000.0,shopping,Needs,Cash,Cash
18/08/2024,PLN,361000.0,utilities,Needs,Transfer,Mandiri
02/08/2024,Subway,66000.0,food,Needs,QRIS,Jenius
27/12/2022,Zenius,105000.0,health,Needs,QRIS,OVO
22/06/2024,Matahari,214000.0,shopping,Wants,QRIS,BCA
27/07/2023,Warteg,125000.0,food,Needs,QRIS,Jenius
18/02/2024,Telkomsel,85000.0,utilities,Needs,QRIS,Cash
25/04/2024,Zenius,441000.0,utilities,Needs,QRIS,Jenius
15/09/2024,Bibit,1539000.0,investment,Investment,Credit Card,BCA
27/05/2023,Ruangguru,234000.0,education,Wants,Cash,Cash
31/01/2024,Telkom,205000.0,utilities,Needs,QRIS,Jenius
21/09/2023,Ajaib,1145000.0,investment,Investment,QRIS,Gopay
19/05/2023,Bibit,1083000.0,investment,Investment,Cash,Cash
27/06/2023,Kimia Farma,393000.0,health,Needs,Transfer,Cash
02/03/2024,Udemy,120000.0,education,Wants,Transfer,Jenius
09/09/2024,inDrive,8000.0,transport,Needs,QRIS,BNI
22/02/2023,CGV,173000.0,entertainment,Wants,Debit,BCA
25/01/2024,RS Siloam,672000.0,health,Needs,QRIS,BRI
04/05/2024,Zenius,437000.0,education,Wants,Transfer,BCA
15/12/2023,Spotify,168000.0,entertainment,Wants,Debit,BNI
09/08/2024,Blue Bird,8000.0,transport,Needs,Cash,Cash
05/09/2024,Gojek,49000.0,transport,Needs,Cash,Cash
05/10/2024,CGV,166000.0,entertainment,Wants,QRIS,BRI
01/06/2024,Ajaib,941000.0,shopping,Investment,Debit,Mandiri
21/12/2023,Warteg,129000.0,food,Needs,Credit Card,ShopeePay
08/08/2023,Transjakarta,49000.0,transport,Needs,Cash,Cash
14/11/2023,Maxim,19000.0,transport,Needs,QRIS,BCA
05/07/2024,Coursera,478000.0,education,Wants,Credit Card,ShopeePay
24/06/2024,Transjakarta,43000.0,transport,Needs,Debit,DANA
14/04/2024,Netflix,13000.0,entertainment,Wants,QRIS,BNI
23/05/2023,Warung,134000.0,food,Needs,QRIS,DANA
30/01/2023,CGV,81000.0,entertainment,Needs,QRIS,DANA
04/10/2024,Telkom,300000.0,utilities,Needs,QRIS,ShopeePay
10/02/2023,Zenius,29000.0,transport,Needs,Credit Card,BNI
24/02/2024,Uniqlo,476000.0,shopping,Wants,Debit,Cash
05/10/2023,Ruangguru,330000.0,education,Wants,Debit,Cash
19/07/2024,Mandiri Sekuritas,1499000.0,investment,Investment,Credit Card,OVO
30/11/2023,Matahari,1075000.0,shopping,Wants,QRIS,BNI
26/09/2023,RS Siloam,299000.0,health,Needs,Transfer,Cash
08/02/2024,Nasi Padang,38000.0,food,Needs,QRIS,BRI
16/04/2023,Udemy,173000.0,education,Wants,QRIS,ShopeePay
12/01/2023,indomaret,199000.0,groceries,Needs,Transfer,Jenius
01/08/2024,Shopee,1152000.0,shopping,Wants,Transfer,ShopeePay
28/11/2023,RS Siloam,425000.0,health,Needs,Debit,BCA
27/06/2024,Burger King,112000.0,shopping,Needs,Transfer,OVO
20/11/2023,Netflix,60000.0,entertainment,Wants,Transfer,BRI
16/11/2024,inDrive,54000.0,transport,Needs,QRIS,OVO
12/05/2023,Uniqlo,685000.0,shopping,Wants,Cash,Cash
23/12/2022,Blue Bird,38000.0,transport,Needs,Debit,Gopay
10/07/2024,Zenius,76000.0,health,Needs,QRIS,BNI
17/07/2024,RS Siloam,341000.0,health,Needs,Cash,Cash
27/04/2024,Warung,15000.0,food,Needs,Transfer,BNI
12/07/2024,Zenius,121000.0,education,Wants,Credit Card,Mandiri
24/11/2023,Klinik Sehat,416000.0,health,Needs,QRIS,OVO
20/11/2024,Grab,42000.0,transport,Needs,Cash,Cash
06/04/2024,H&M,611000.0,shopping,Wants,QRIS,Jenius
30/09/2023,Telkomsel,313000.0,utilities,Needs,Debit,BCA
29/07/2024,Mie Ayam 99,127000.0,food,Needs,Debit,DANA
23/04/2023,Warung,88000.0,food,Needs,Credit Card,BNI
10/06/2024,Ruangguru,187000.0,education,Wants,QRIS,Jenius
23/02/2024,Pizza Hut,35000.0,food,Needs,QRIS,DANA
15/08/2024,Zenius,308000.0,utilities,Needs,Debit,BNI
01/07/2023,Ruangguru,277000.0,education,Wants,QRIS,BNI
22/04/2024,Superindo,134000.0,groceries,Needs,QRIS,OVO
16/10/2023,Lazada,269000.0,shopping,Wants,Cash,Cash
11/01/2023,PLN,220000.0,utilities,Needs,Cash,Cash
15/02/2024,Hypermart,406000.0,groceries,Needs,QRIS,ShopeePay
11/05/2023,indomaret,491000.0,groceries,Needs,Credit Card,ShopeePay
23/05/2023,McDonalds,119000.0,food,Needs,Cash,Cash
17/04/2024,Klinik Sehat,247000.0,health,Needs,QRIS,OVO
19/11/2023,Damri,30000.0,transport,Needs,QRIS,BRI
30/12/2022,Kimia Farma,239000.0,health,Needs,Cash,Cash
29/12/2023,Udemy,451000.0,education,Wants,Transfer,BNI
11/04/2024,Ajaib,581000.0,investment,Investment,QRIS,DANA
19/06/2024,Grab,46000.0,transport,Needs,Cash,Cash
11/04/2023,Zenius,493000.0,groceries,Needs,Cash,Cash
06/11/2023,Hypermart,233000.0,groceries,Needs,Cash,Cash
16/05/2023,Zenius,233000.0,groceries,Needs,QRIS,ShopeePay
27/09/2023,Steam,122000.0,entertainment,Wants,Credit Card,Mandiri
09/05/2024,XL,86000.0,utilities,Needs,QRIS,Mandiri
14/04/2024,Spotify,87000.0,entertainment,Wants,Credit Card,BCA
17/02/2023,Bioskop 21,113000.0,entertainment,Wants,Debit,BCA
17/01/2024,Zenius,69000.0,education,Wants,Debit,OVO
31/01/2023,Mandiri Sekuritas,1905000.0,investment,Investment,Transfer,Mandiri
21/01/2024,Mobile Legends,46000.0,entertainment,Wants,QRIS,DANA
27/12/2023,Subway,72000.0,food,Needs,Credit Card,BNI
09/03/2023,Mobile Legends,81000.0,entertainment,Wants,Transfer,BRI
17/04/2024,Zenius,517000.0,health,Needs,Credit Card,BNI
12/08/2024,Zara,622000.0,shopping,Wants,Transfer,BCA
19/03/2024,Zenius,76000.0,food,Needs,Cash,Cash
30/11/2023,Superindo,189000.0,groceries,Needs,QRIS,DANA
07/01/2024,Telkomsel,263000.0,utilities,Needs,QRIS,BCA
04/06/2023,BRI,1963000.0,investment,Investment,Transfer,BNI
05/02/2024,H&M,500000.0,shopping,Wants,Credit Card,Gopay
24/05/2023,Ajaib,113000.0,investment,Investment,Transfer,BNI
22/08/2023,Spotify,71000.0,entertainment,Wants,Transfer,Jenius
28/06/2023,Zenius,830000.0,investment,Investment,QRIS,BCA
12/07/2024,PLN,452000.0,utilities,Needs,QRIS,BNI
05/07/2024,Matahari,1367000.0,shopping,Wants,QRIS,BNI
05/01/2024,PLN,118000.0,utilities,Needs,Debit,BCA
16/02/2024,Zenius,849000.0,investment,Investment,Transfer,Mandiri
27/01/2024,Burger King,78000.0,food,Needs,QRIS,DANA
16/03/2023,Ruangguru,265000.0,education,Wants,Transfer,DANA
12/07/2023,KRL Commuter,77000.0,transport,Needs,Credit Card,ShopeePay
07/10/2024,Lazada,862000.0,shopping,Wants,Cash,Cash
04/08/2024,Shopee,181000.0,shopping,Needs,Transfer,DANA
07/08/2024,PLN,396000.0,utilities,Needs,Debit,BNI
19/04/2024,indomaret,432000.0,groceries,Needs,Credit Card,Gopay
05/03/2024,Coursera,127000.0,education,Wants,Credit Card,BRI
07/04/2024,Zenius,40000.0,transport,Needs,Cash,Cash
29/12/2023,Ramayana,1362000.0,shopping,Wants,Transfer,BCA
23/04/2024,Mobile Legends,76000.0,entertainment,Needs,QRIS,Jenius
05/09/2023,Superindo,116000.0,groceries,Needs,Cash,Cash
30/07/2024,Udemy,58000.0,education,Wants,QRIS,BCA
15/08/2023,CGV,166000.0,entertainment,Wants,QRIS,OVO
10/12/2023,Telkom,80000.0,utilities,Needs,QRIS,DANA
05/01/2024,Mobile Legends,195000.0,entertainment,Wants,Debit,Cash
19/05/2024,Zenius,205000.0,education,Wants,Cash,Cash
03/08/2024,Udemy,448000.0,education,Wants,Debit,DANA
10/06/2024,alfamart,179000.0,groceries,Needs,Cash,Cash
11/03/2023,H&M,948000.0,shopping,Wants,Transfer,ShopeePay
14/04/2024,Pizza Hut,49000.0,food,Needs,QRIS,Mandiri
25/12/2024,RS Siloam,544000.0,health,Needs,Cash,Cash
15/09/2024,indomaret,300000.0,groceries,Needs,Debit,DANA
28/08/2023,PLN,407000.0,utilities,Needs,Credit Card,Gopay
25/05/2023,Zenius,259000.0,education,Wants,Cash,Cash
23/03/2024,Ajaib,1772000.0,investment,Investment,Transfer,DANA
07/12/2023,Zenius,148000.0,food,Needs,Transfer,Cash
03/01/2023,Spotify,30000.0,entertainment,Wants,Transfer,BRI
06/07/2023,Kimia Farma,288000.0,health,Needs,Credit Card,OVO
08/06/2024,Zenius,1218000.0,investment,Investment,Transfer,BRI
24/12/2024,Tokopedia,297000.0,shopping,Wants,Debit,ShopeePay
02/09/2023,BRI,666000.0,investment,Investment,QRIS,Cash
